TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-15 18:52:42,1768503162837,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,5wbvg-1768503161988-a34f0114ec0f,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:41,1768503161988,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,5wbvg-1768503161988-a34f0114ec0f,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,794,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G1D5C3CVC0ZSZBCJZATQH,,-1
2026-01-15 18:52:40,1768503160860,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,dz782-1768503160011-f4708cda7980,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔄 add secrets lifecycle management: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:40,1768503160011,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,dz782-1768503160011-f4708cda7980,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,793,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G1B7NRQK5JR9353B3QPHP,,-1
2026-01-15 18:52:22,1768503142542,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,rdvvf-1768503141699-ae72cd86261e,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  override existing env vars with { override: true }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:21,1768503141699,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,rdvvf-1768503141699-ae72cd86261e,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,794,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G0SB6J3GAX1SMQGVHYVGD,,-1
2026-01-15 18:52:19,1768503139578,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,t5z4c-1768503138703-85bead195022,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:18,1768503138703,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,t5z4c-1768503138703-85bead195022,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,825,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G0PDKMF51FRGSXG6G4F46,,-1
2026-01-15 18:52:17,1768503137602,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,c8f7p-1768503136730-c3e634544c64,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  override existing env vars with { override: true }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:16,1768503136730,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,c8f7p-1768503136730-c3e634544c64,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,819,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G0MFXMDTS1CK73RW64178,,-1
2026-01-15 18:52:14,1768503134041,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,jgwjm-1768503133132-56061eed7afd,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  load multiple .env files with { path: ['.env.local', '.env'] }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:13,1768503133132,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,jgwjm-1768503133132-56061eed7afd,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,838,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G0H06RFPKZB1QX5004HEN,,-1
2026-01-15 18:52:13,1768503133757,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,9lxmx-1768503132869-1b33d7a0f493,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.ico,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  enable debug logging with { debug: true }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:12,1768503132869,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,9lxmx-1768503132869-1b33d7a0f493,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,836,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G0GQB0R77BKEMJM6N6MBA,,-1
2026-01-15 18:52:11,1768503131020,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,87fkr-1768503130163-2eb40649fd89,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🗂️ backup and recover secrets: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:10,1768503130163,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,500,87fkr-1768503130163-2eb40649fd89,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,805,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G0E2T999605GQYVANW5JC,,-1
2026-01-15 18:52:10,1768503130594,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,c4p2s-1768503129662-21812de6f6b4,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  load multiple .env files with { path: ['.env.local', '.env'] }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:09,1768503129662,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,c4p2s-1768503129662-21812de6f6b4,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,875,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G0DK2PZ6B5VMX165VGHBE,,-1
2026-01-15 18:52:03,1768503123273,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,j7qjt-1768503122413-fd86e7474b26,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.ico,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
