TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-15 18:52:02,1768503122413,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,j7qjt-1768503122413-fd86e7474b26,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,810,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G06GH24E1M9PMM40JSWZG,,-1
2026-01-15 18:52:03,1768503123370,url-shortner-ruby-beta.vercel.app/,GET,,500,rbplg-1768503121975-49084e1e67c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/,url-shortner-ruby-beta.vercel.app,url-shortner-ruby-beta.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:01,1768503121975,url-shortner-ruby-beta.vercel.app/,GET,,500,rbplg-1768503121975-49084e1e67c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/index.js,url-shortner-ruby-beta.vercel.app,url-shortner-ruby-beta.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,821,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G06K2EA2DVDA3RKBDDAQJ,,-1
2026-01-15 18:52:02,1768503122592,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,qmp6b-1768503121548-6ed648ae4c2e,vercel-screenshot/1.0,error,production,main,MISS,serverless,/favicon.ico,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔐 prevent building .env in docker: https://dotenvx.com/prebuild
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:01,1768503121548,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,qmp6b-1768503121548-6ed648ae4c2e,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,884,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G05RXH8GKCRVSMZF64W7S,,-1
2026-01-15 18:52:02,1768503122293,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,jlkhs-1768503121382-fe3399994d03,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:01,1768503121382,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,jlkhs-1768503121382-fe3399994d03,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,827,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G05H4KSX87YRDCTBWED92,,-1
2026-01-15 18:52:01,1768503121507,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,wrzlw-1768503120599-b914b655245f,vercel-screenshot/1.0,error,production,main,MISS,serverless,/favicon.ico,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:52:00,1768503120599,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,500,wrzlw-1768503120599-b914b655245f,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,851,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G04R1KKVT5WSB90SQB01Z,,-1
2026-01-15 18:52:00,1768503120531,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,9bjb7-1768503119514-c4a640cb40a4,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔐 prevent building .env in docker: https://dotenvx.com/prebuild
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:59,1768503119514,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,9bjb7-1768503119514-c4a640cb40a4,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,890,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G03NYRK2D2Y5160YEZKT8,,-1
2026-01-15 18:52:00,1768503120257,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,z9lpp-1768503119388-18c25d02e92e,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true }
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:59,1768503119388,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,z9lpp-1768503119388-18c25d02e92e,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,804,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G03J8RTXDFR6TVKHREEKT,,-1
2026-01-15 18:52:00,1768503120218,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,wrmp9-1768503119321-24d4235bbd47,vercel-favicon/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🗂️ backup and recover secrets: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:59,1768503119321,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,wrmp9-1768503119321-24d4235bbd47,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,836,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G03FXQAMA66NJARN8SYSN,,-1
2026-01-15 18:51:59,1768503119635,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,c8tk7-1768503117232-9e388e836060,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: ✅ audit secrets and track compliance: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:57,1768503117232,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,c8tk7-1768503117232-9e388e836060,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,899,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G01NDD9NJ0JRP2Z9MBR33,,-1
2026-01-15 18:51:59,1768503119373,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,54wvj-1768503117223-5a015ffc759d,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,,,,,"[dotenv@17.2.3] injecting env (0) from .env -- tip: 🔄 add secrets lifecycle management: https://dotenvx.com/ops
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
[dotenv@17.2.3] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`
TypeError: Missing parameter name at 1: https://git.new/pathToRegexpError
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:73:19)
    at lexer (/var/task/node_modules/path-to-regexp/dist/index.js:91:27)
    at lexer.next (<anonymous>)
    at Iter.peek (/var/task/node_modules/path-to-regexp/dist/index.js:106:38)
    at Iter.tryConsume (/var/task/node_modules/path-to-regexp/dist/index.js:112:28)
    at Iter.text (/var/task/node_modules/path-to-regexp/dist/index.js:128:30)
    at consume (/var/task/node_modules/path-to-regexp/dist/index.js:152:29)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:183:20)
    at /var/task/node_modules/path-to-regexp/dist/index.js:294:74
    at Array.map (<anonymous>)
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 18:51:57,1768503117223,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app/,GET,,500,54wvj-1768503117223-5a015ffc759d,vercel-screenshot/1.0,,production,main,MISS,serverless,/index.js,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,url-shortner-nxeoih58b-rishi17p-9022s-projects.vercel.app,dpl_3y3nHcLbqNQqQbTFjunb2cVn1wpX,797,iad1,-1,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF1G01NC7ZWMCBGTVPRSPDJT,,-1